entry;description;PoS;PoS detail;alternatives
code;;F;;
cody;;F;;
colbert;;PROPN_NAM;;
cold;;F;;
cole;;PROPN_NAM;;
colin;;PROPN_NAM;;
college;;F;;
colline;;F;;
collinum;;PROPN_SCI;;
colllines;;F;;
colloque;;F;;
colombe;;PROPN_NAM;;
colombo;;PROPN_NAM;;
colonel;;F;;
colonnel;;F;;
colorado;;PROPN_LOC;;
columbus;;PROPN_NAM;;
com;;PROPN_ORG;;
combien;;F;;
combretum;;PROPN_SCI;;
combustibles;;F;;
comite;;F;;
commandant;;F;;
commande;;F;;
comme;;F;;
comment;;F;;
commercant;;F;;
commerce;;F;;
commercial;;F;;
commissaire;;F;;
commissariat;;F;;
commission;;F;;
committee;;F;;
common;;F;;
commonwealth;;PROPN_ORG;;
commun;;F;;
communal;;F;;
communale;;F;;
communaute;;F;;
commune;;F;;
communes;;F;;
communication;;F;;
communist;;F;;
community;;F;;
company;;F;;
compaoré;;PROPN_NAM;;
comparaitre;;F;;
comparution;;F;;
competence;;F;;
competente;;F;;
complement;;F;;
complexe;;F;;
comprehensive;;F;;
comptabilite;;F;;
comptable;;F;;
compte;;F;;
conakry;;PROPN_LOC;;
concert;;F;;
concilie;;F;;
concombre;;F;;
concours;;F;;
condamnation;;F;;
condamne;;F;;
condé;;PROPN_NAM;;
condition;;F;;
conditions;;F;;
conduite;;F;;
conference;;F;;
confiance;;F;;
conflit;;F;;
congres;;F;;
congress;;F;;
connaissance;;F;;
connaissances;;F;;
conscience;;F;;
conseil;;F;;
conseiller;;F;;
conseillers;;F;;
conservateur;;F;;
conservateurs;;F;;
conservation;;F;;
conservative;;F;;
consolate;;F;;
constantin;;PROPN_NAM;;
constipation;;F;;
constitution;;F;;
construction;;F;;
consultant;;F;;
contact;;F;;
container;;F;;
conte;;F;;
contenu;;F;;
contient;;F;;
contrainte;;F;;
contrat;;F;;
contre;;F;;
control;;F;;
controle;;F;;
convention;;F;;
conversation;;F;;
conyene;;F;;
cooper;;PROPN_NAM;;
cooperation;;F;;
cop;;F;;
copa;;F;;
copenhagen;;PROPN_LOC;;
copie;;F;;
cordia;;PROPN_SCI;;
cornwall;;PROPN_LOC;;
corona;;PROPN_SCI;;
coronavirus;;PROPN_SCI;;
corporation;;F;;
corps;;F;;
corriere;;F;;
corruption;;F;;
cosi;;F;;
cossessona;;PROPN_ORG;;
costume;;F;;
cote;;F;;
côte;;PROPN_LOC;;
cotex;;F;;
cotonou;;PROPN_LOC;;
cotton;;F;;
cough;;F;;
council;;F;;
county;;PROPN_LOC;;
coup;;F;;
coupe;;F;;
coups;;F;;
cour;;F;;
courage;;F;;
courant;;F;;
courantes;;F;;
courgette;;F;;
cours;;F;;
court;;F;;
courtois;;F;;
coutinho;;PROPN_NAM;;
coutumes;;F;;
couvert;;F;;
covax;;PROPN_ORG;;
coventry;;PROPN_LOC;;
cover;;F;;
covid;;PROPN_SCI;;
covishield;;PROPN_ORG;;
cpi;;PROPN_ORG;;
cpp;;PROPN_ORG;;
craig;;PROPN_NAM;;
crassula;;PROPN_SCI;;
created;;F;;
credit;;F;;
credo;;F;;
cressocephalum;;PROPN_SCI;;
crid;;F;;
crime;;F;;
crimea;;F;;
crimee;;F;;
crimée;;F;;
crise;;F;;
crisis;;F;;
cristian;;PROPN_NAM;;
cristiano;;PROPN_NAM;;
crois;;F;;
croix;;F;;
crown;;F;;
croyances;;F;;
crump;;PROPN_NAM;;
cruz;;PROPN_NAM;;
crystal;;F;;
cslp;;PROPN_ORG;;
cuba;;PROPN_LOC;;cuban
cucurella;;PROPN_NAM;;
cud;;PROPN_ORG;;
culte;;F;;
culture;;F;;
culturel;;F;;
culturelle;;F;;
culturelles;;F;;
culturels;;F;;
cumin;;PROPN_SCI;;
cummings;;PROPN_NAM;;
cunningham;;PROPN_NAM;;
cup;;PROPN_ORG;;
curtis;;PROPN_NAM;;
cv;;PROPN_ORG;;
cvr;;PROPN_ORG;;
cyber;;F;;
cycle;;F;;
cynodon;;PROPN_SCI;;
cynthia;;PROPN_NAM;;
cyril;;PROPN_NAM;;
cyrille;;PROPN_NAM;;
dachau;;PROPN_LOC;;
daemi;;PROPN_NAM;;
dagestan;;PROPN_LOC;;
daily;;F;;
dakar;;PROPN_LOC;;
dallas;;PROPN_LOC;;
damascene;;F;;
damasi;;PROPN_LOC;;"damas;damaskus"
dame;;F;;
damian;;PROPN_NAM;;
damien;;PROPN_NAM;;
damiyano;;PROPN_NAM;;
damme;;PROPN_NAM;;
damsgaard;;PROPN_NAM;;
dan;;PROPN_NAM;;
dana;;PROPN_NAM;;
danemarke;;PROPN_LOC;;danemark
dani;;PROPN_NAM;;
daniel;;PROPN_NAM;;
danieli;;PROPN_NAM;;
danielle;;PROPN_NAM;;
danilov;;PROPN_NAM;;
daniyeli;;PROPN_NAM;;
daniyeri;;PROPN_NAM;;
danmark;;PROPN_NAM;;
danny;;PROPN_NAM;;
dans;;F;;
daphrose;;PROPN_NAM;;
darfur;;PROPN_LOC;;darfour
dart;;F;;
darwin;;PROPN_NAM;;
darwish;;PROPN_NAM;;
darya;;PROPN_NAM;;
date;;F;;
daudi;;PROPN_NAM;;
david;;PROPN_NAM;;
davidi;;PROPN_NAM;;
davies;;PROPN_NAM;;
davis;;PROPN_NAM;;
dawidi;;PROPN_NAM;;
dawn;;F;;
dawudi;;PROPN_NAM;;
day;;F;;
dc;;PROPN_ORG;;
de;;F;;
dea;;PROPN_ORG;;
dean;;PROPN_NAM;;
debats;;F;;
debora;;PROPN_NAM;;
debretsion;;PROPN_NAM;;
decapelata;;PROPN_SCI;;
decembre;;F;;
decharge;;F;;
decide;;F;;
decision;;F;;
decisions;;F;;
declan;;PROPN_NAM;;
declaration;;F;;
decor;;F;;
decouverte;;F;;
decouvertes;;F;;
decret;;F;;
deere;;PROPN_NAM;;
defao;;PROPN_NAM;;
defaut;;F;;
defence;;F;;
defendu;;F;;
defense;;F;;
defile;;F;;
definition;;F;;
degre;;F;;
degree;;F;;
dehors;;F;;
deja;;F;;
delahousse;;PROPN_NAM;;
delai;;F;;
delais;;F;;
delaware;;PROPN_LOC;;
dele;;PROPN_NAM;;
delegue;;F;;
delgado;;PROPN_NAM;;
delhi;;PROPN_LOC;;
delino;;PROPN_NAM;;
delit;;F;;
delphin;;PROPN_NAM;;
delta;;F;;
demande;;F;;
dembele;;PROPN_NAM;;
demilitarised;;F;;
democracy;;F;;
democrat;;F;;
democrate;;F;;
democrates;;F;;
démocrates;;F;;
democratic;;F;;
democratie;;F;;
démocratique;;F;;
democrats;;F;;
denis;;PROPN_NAM;;
denise;;PROPN_NAM;;
dennis;;PROPN_NAM;;
denver;;PROPN_LOC;;
denzel;;PROPN_NAM;;
deo;;F;;
deo;;PROPN_NAM;;
déo;;F;;
deodorant;;F;;
deogratias;;F;;
deogratias;;PROPN_NAM;;
departement;;F;;
department;;F;;
depasser;;F;;
depoprovera;;PROPN_THG;;
deportivo;;F;;
depot;;F;;
depuis;;F;;
der;;PROPN_NAM;;
derby;;F;;
derek;;PROPN_NAM;;
dernier;;F;;
des;;F;;
deschamps;;PROPN_NAM;;
desert;;F;;
deshpande;;PROPN_NAM;;
designe;;F;;
desire;;F;;
désiré;;PROPN_NAM;;
desmeth;;PROPN_NAM;;
desmond;;PROPN_NAM;;
detention;;F;;
detenu;;F;;
detroit;;PROPN_LOC;;
deut;;PROPN_ORG;;
deux;;F;;
deuxieme;;F;;
devant;;F;;
development;;F;;
developpement;;F;;
développement;;F;;
devils;;F;;
dharmalingam;;PROPN_NAM;;
diabete;;F;;
diabetes;;PROPN_SCI;;
diaby;;PROPN_NAM;;
diallo;;PROPN_NAM;;
dialogue;;F;;
dialyse;;PROPN_SCI;;
diamond;;F;;
diana;;PROPN_NAM;;
diane;;PROPN_NAM;;
diaz;;PROPN_NAM;;
dibango;;PROPN_NAM;;
dick;;PROPN_NAM;;
dictature;;F;;
dictionnaire;;F;;
didier;;PROPN_NAM;;
didymos;;PROPN_NAM;;
diego;;PROPN_NAM;;
diène;;F;;
dieu;;F;;
dieudonne;;PROPN_NAM;;
dieudonné;;PROPN_NAM;;
differents;;F;;
difficulte;;F;;
diffusion;;F;;
digital;;F;;
dijk;;PROPN_NAM;;
dimanche;;F;;
dimidiata;;PROPN_SCI;;
dimorphos;;PROPN_ORG;;
diogo;;PROPN_NAM;;
diomede;;PROPN_NAM;;
dion;;PROPN_NAM;;
dior;;PROPN_ORG;;
diploma;;F;;
diplomate;;F;;
diplome;;F;;
dire;;F;;
direct;;F;;
directe;;F;;
directeur;;F;;
direction;;F;;
directive;;F;;
directrice;;F;;
diriyano;;PROPN_NAM;;
discipline;;F;;
disease;;F;;
dispositions;;F;;
distance;;F;;
district;;F;;
dit;;F;;
diversite;;F;;
divine;;F;;
divock;;PROPN_NAM;;
dix;;F;;
dj;;PROPN_ORG;;
django;;PROPN_NAM;;
djokovic;;PROPN_NAM;;
dmitry;;PROPN_NAM;;
dmn;;PROPN_SCI;;"dmn-tre;tre"
dmytro;;PROPN_NAM;;
dna;;PROPN_SCI;;
dnipro;;PROPN_LOC;;"dnieper;dnepr"
dnipropetrovsk;;PROPN_LOC;;
do;;F;;
docteur;;F;;
doctorat;;F;;
doctors;;F;;
doctrine;;F;;
document;;F;;
documentation;;F;;
documents;;F;;
dogs;;F;;
doha;;PROPN_LOC;;
doit;;F;;
dollar;;PROPN_CUR;;
dollars;;F;;
domaine;;F;;
domicile;;F;;
domingensis;;PROPN_SCI;;
domingos;;PROPN_LOC;;
dominguez;;PROPN_NAM;;
dominic;;PROPN_NAM;;
dominikana;;PROPN_LOC;;"dominican;dominicaine;dominikana"
dominiko;;PROPN_NAM;;
dominique;;F;;
domisiyo;;PROPN_NAM;;
domitien;;PROPN_NAM;;
don;;F;;
dona;;PROPN_NAM;;
donald;;PROPN_NAM;;
donatien;;PROPN_NAM;;
donation;;F;;
donavina;;PROPN_NAM;;
donbas;;PROPN_LOC;;
donc;;F;;
donetsk;;PROPN_LOC;;donesk
donna;;F;;
donne;;F;;
donner;;F;;
donny;;PROPN_NAM;;
dont;;F;;
donyell;;PROPN_NAM;;
dorcas;;PROPN_NAM;;
doreen;;PROPN_NAM;;
dorfman;;PROPN_NAM;;
dorichenko;;PROPN_NAM;;
dorine;;PROPN_NAM;;
dorote;;PROPN_NAM;;
dorothy;;PROPN_NAM;;
dorris;;PROPN_NAM;;
dorsinville;;PROPN_LOC;;
dortmund;;PROPN_LOC;;
dossier;;F;;
dossiers;;F;;
douala;;PROPN_LOC;;
douane;;F;;
douanier;;F;;
double;;F;;
douce;;F;;
douche;;F;;
douche ^de/o/i/a;;F;;
doudou;;PROPN_NAM;;
douglas;;PROPN_NAM;;
douze;;F;;
dover;;PROPN_LOC;;
down;;F;;
downey;;PROPN_NAM;;
downing;;F;;
dpr;;PROPN_ORG;;
dr;;PROPN_ORG;;
dracaena;;PROPN_SCI;;
dragon;;F;;
dragowski;;PROPN_NAM;;
drake;;PROPN_NAM;;
drc;;PROPN_ORG;;
dream;;F;;
drew;;F;;
drinkwater;;F;;
drive;;F;;
droit;;F;;
droite;;F;;
droits;;F;;
drones;;F;;
dsd;;PROPN_ORG;;
du;;F;;
dubai;;PROPN_LOC;;
dublin;;PROPN_LOC;;
dubois;;F;;
duc;;F;;
duchesse;;F;;
duke;;F;;
dumfries;;PROPN_NAM;;
duncan;;PROPN_NAM;;
dunkirk;;PROPN_LOC;;
dusan;;PROPN_NAM;;
dushimimana;;PROPN_NAM;;
dushimirimana;;PROPN_NAM;;
dustin;;PROPN_NAM;;
dvd ;;PROPN_THG;;
dzeco;;PROPN_NAM;;
eac;;PROPN_ORG;;
eacrf;;PROPN_ORG;;
eagles;;F;;
eala;;PROPN_ORG;;
east;;F;;
eastern;;F;;
ebola;;PROPN_SCI;;
ebrahim;;PROPN_NAM;;
ecc;;PROPN_ORG;;
echantillon;;F;;
echec;;F;;
echo;;F;;
eclampsie;;F;;
ecole;;F;;
econet;;F;;
economat;;F;;
economic;;F;;
economics;;F;;
economie;;F;;
economique;;F;;
economist;;F;;
ecosat;;PROPN_ORG;;
ecowas;;PROPN_ORG;;
ecrit;;F;;
ecthr;;PROPN_ORG;;
ed;;PROPN_NAM;;
eddie;;PROPN_NAM;;
eddy;;PROPN_NAM;;
eden;;PROPN_NAM;;
edgar;;PROPN_NAM;;
edge;;F;;
edinburgh;;PROPN_LOC;;
edinson;;PROPN_NAM;;
edison;;PROPN_NAM;;
edition;;F;;
editions;;F;;
editorial;;F;;
edmond;;PROPN_NAM;;
edouard;;PROPN_NAM;;
edouin;;PROPN_NAM;;
eduardo;;PROPN_NAM;;
education;;F;;
edulis;;PROPN_SCI;;
edward;;PROPN_NAM;;
edwards;;PROPN_NAM;;
edwin;;PROPN_NAM;;
efeke;;PROPN_NAM;;
eff;;PROPN_ORG;;
effectivement;;F;;
effet;;F;;
effort;;F;;
efraimi;;PROPN_NAM;;
efrayim;;PROPN_NAM;;
egalement;;F;;
egard;;F;;
egide;;PROPN_NAM;;
egide;;PROPN_NAM;;
eglise;;F;;
eid;;F;;
eindhoven;;PROPN_LOC;;
eintracht;;PROPN_ORG;;
ekosi;;PROPN_LOC;;"scottish; ecosse;scotland"
ekwateri;;PROPN_LOC;;"ekwatori;ecuador;equador;equateur"
el;;F;;
elada;;PROPN_NAM;;
elaine;;PROPN_NAM;;
eldoret;;PROPN_LOC;;
eleazar;;PROPN_NAM;;
electoral;;F;;
elementary;;F;;
elements;;F;;
elena;;PROPN_NAM;;
elharrar;;PROPN_NAM;;
eliade;;PROPN_NAM;;
elias;;PROPN_NAM;;
elie;;PROPN_NAM;;
elihud;;PROPN_NAM;;
elisabeth;;PROPN_NAM;;
elisabeti;;PROPN_NAM;;
elisé;;PROPN_NAM;;
elisha;;PROPN_NAM;;
eliya;;PROPN_NAM;;
elizabeth;;PROPN_NAM;;
elizabeti;;PROPN_NAM;;
elle;;F;;
ellen;;PROPN_NAM;;
elles;;F;;
elliott;;PROPN_NAM;;
ellis;;PROPN_NAM;;
eln;;PROPN_ORG;;
elodie;;PROPN_NAM;;
eloge;;F;;
eloges;;F;;
eloi;;PROPN_NAM;;
elsa;;PROPN_NAM;;
elton;;PROPN_NAM;;
elyse;;PROPN_NAM;;
elysee;;PROPN_LOC;;
email;;F;;
emails;;F;;
emanuel;;PROPN_NAM;;
emausi;;PROPN_NAM;;
embaló;;PROPN_NAM;;
embargo;;F;;
emelyne;;PROPN_NAM;;
emerick;;PROPN_NAM;;
emerson;;PROPN_NAM;;
emile;;PROPN_NAM;;
emili;;PROPN_NAM;;
emiliano;;PROPN_NAM;;
emilienne;;PROPN_NAM;;
emily;;PROPN_NAM;;
emira;;PROPN_NAM;;
emirates;;PROPN_LOC;;emirats
emiriyana;;PROPN_NAM;;
emma;;PROPN_NAM;;
emmanuel;;PROPN_NAM;;
emmanueli;;PROPN_NAM;;
emmanuella;;PROPN_NAM;;
emmaus;;PROPN_NAM;;
emmerson;;PROPN_NAM;;
empire;;F;;
en;;F;;
encadreur;;F;;
encore;;F;;
encre;;F;;
end;;F;;
endoneziya;;PROPN_LOC;;"indonesia;indoneziya"
endroit;;F;;
energy;;F;;
enfance;;F;;
enfant;;F;;
enfants;;F;;
enforcement;;F;;
engels;;F;;
engineering;;F;;
englewood;;PROPN_LOC;;
enquete;;F;;
enquetes;;F;;
enrique;;PROPN_NAM;;
enseignement;;F;;
ensemble;;F;;
ensuite;;F;;
entebbe;;PROPN_LOC;;
entre;;F;;
entree;;F;;
entreprise;;F;;
environment;;F;;
environnement;;F;;
epifaniya;;PROPN_REL;;
episode;;F;;
epitace;;F;;
epithas;;PROPN_NAM;;
epouse;;F;;
eprdf;;PROPN_ORG;;
epstein;;PROPN_NAM;;
equatoriale;;PROPN_LOC;;
equinor;;PROPN_ORG;;
equipe;;F;;
erdogan;;PROPN_NAM;;
eric;;PROPN_NAM;;
erica;;PROPN_NAM;;
erick;;PROPN_NAM;;
erik;;PROPN_NAM;;
erika;;PROPN_NAM;;
eriksen;;PROPN_NAM;;
eristavi;;PROPN_NAM;;
eritreya;;PROPN_LOC;;eritrea
erling;;PROPN_NAM;;
ernest;;PROPN_NAM;;
erneste;;PROPN_NAM;;
ernesto;;PROPN_NAM;;
ernst;;PROPN_NAM;;
erreur;;F;;
erythrina;;PROPN_SCI;;
es;;F;;
escobar;;PROPN_NAM;;
esitoniya;;PROPN_LOC;;"estonie;estonia;esitoniya"
esperance;;F;;
espérance;;PROPN_NAM;;
espirito;;F;;
espn;;PROPN_ORG;;
espoir;;F;;
esprit;;F;;
essai;;F;;
essence;;F;;
est;;F;;
estaing;;PROPN_NAM;;
esther;;PROPN_NAM;;
esupaniya;;PROPN_LOC;;"espanye;esupanye;espagne;espanyol;espanyole;espanye;espagnol;spanish;espanyoro;espane"
et;;F;;
etablissement;;F;;
etage;;F;;
etaient;;F;;
etais;;F;;
etait;;F;;
etape;;F;;
etat;;F;;
état;;F;;
etats;;F;;
etienne;;PROPN_NAM;;
etihad;;PROPN_ORG;;
etiyopiya;;PROPN_LOC;;"ethiopian;ethiopia;etiopiya"
etre;;F;;
etude;;F;;
etudes;;F;;
etudiants;;F;;
etuhu;;PROPN_NAM;;
eu;;PROPN_ORG;;
eugele;;PROPN_NAM;;
eugene;;PROPN_NAM;;
eugenie;;PROPN_NAM;;
euphorbia;;PROPN_SCI;;
euphrem;;PROPN_NAM;;
eurasia;;PROPN_LOC;;
euro;;PROPN_CUR;;EUR, euros
european;;F;;
eurosport;;PROPN_ORG;;
eux;;F;;
eva;;PROPN_NAM;;
evaluation;;F;;
evanina;;PROPN_NAM;;
evans;;PROPN_NAM;;
evariste;;PROPN_NAM;;
evaristo;;PROPN_NAM;;
evaritse;;PROPN_NAM;;
evelyn;;PROPN_NAM;;
evelyne;;PROPN_NAM;;
evening;;F;;
eveques;;F;;
everett;;PROPN_NAM;;
everton;;PROPN_ORG;;
evgeny;;PROPN_NAM;;
evident;;F;;
examen;;F;;
excellence;;F;;
exco;;PROPN_ORG;;
execution;;F;;
exemple;;F;;
exercer;;F;;
exercice;;F;;
exercise;;F;;
exit;;F;;
experience;;F;;
expert;;F;;
explosives;;F;;
express;;F;;
expression;;F;;
extra;;F;;
extrait;;F;;
extreme;;F;;
exxonmobil;;PROPN_ORG;;
eye;;F;;
ezau;;PROPN_NAM;;
ezechiel;;PROPN_NAM;;
ezekiyeli;;PROPN_NAM;;
fa;;PROPN_ORG;;
faa;;PROPN_ORG;;
fabien;;PROPN_NAM;;
fabio;;PROPN_NAM;;
fabrice;;PROPN_NAM;;
fabrizio;;PROPN_NAM;;
face;;F;;
facebook;;PROPN_ORG;;
facile;;F;;
facon;;F;;
facteur;;F;;
factor;;F;;
facture;;F;;
faculte;;F;;
faible;;F;;
faire;;F;;
fais;;F;;
fait;;F;;
faite;;F;;
faith;;F;;
faits;;F;;
fakhrizadeh;;PROPN_NAM;;
faki;;PROPN_NAM;;
falcon;;F;;
fallait;;F;;
familiale;;F;;
famille;;F;;
familles;;F;;
family;;F;;
fao;;PROPN_ORG;;
far;;F;;
fardc;;PROPN_ORG;;
farming;;F;;
fars;;PROPN_ORG;;
faschism;;F;;
faschist;;F;;
fati;;PROPN_NAM;;
fatonade;;PROPN_NAM;;
fatou;;PROPN_NAM;;
fattah;;PROPN_NAM;;
fauci;;PROPN_NAM;;
fausta;;PROPN_NAM;;
faustin;;PROPN_NAM;;
faut;;F;;
faux;;F;;
fax;;PROPN_ORG;;
fayulu;;PROPN_NAM;;
fbi;;PROPN_ORG;;
fbu;;PROPN_ORG;;
fc;;PROPN_ORG;;
fcc;;PROPN_ORG;;
fda;;PROPN_ORG;;
fdc;;PROPN_ORG;;
fdd;;PROPN_ORG;;
fdlr;;PROPN_ORG;;
fdrr;;PROPN_ORG;;
febabu;;PROPN_NAM;;
federal;;F;;
federation;;F;;
federov;;PROPN_NAM;;
felicien;;PROPN_NAM;;
felisi;;PROPN_NAM;;
felix;;PROPN_NAM;;
félix;;PROPN_NAM;;
feltman;;PROPN_NAM;;
femme;;F;;
femmes;;F;;
fenerbahce;;PROPN_ORG;;
ferdinand;;PROPN_NAM;;
ferederiko;;PROPN_NAM;;
ferguson;;PROPN_NAM;;
fernandes;;PROPN_NAM;;
fernández;;PROPN_NAM;;
fernando;;PROPN_NAM;;
ferreira;;PROPN_NAM;;
fespaco ;;PROPN_ORG;;
fespad ;;PROPN_ORG;;
festival;;F;;
festus;;PROPN_NAM;;
fetullah;;PROPN_NAM;;
feu;;F;;
feuilles;;F;;
fevrier;;F;;
feyenoord;;PROPN_ORG;;
ffb;;PROPN_ORG;;
fgm;;PROPN_ORG;;
fiacre;;F;;
fiance;;F;;
fiancee;;F;;
fiba;;PROPN_ORG;;
fibres;;F;;
fichier;;F;;
ficus;;PROPN_SCI;;
fida;;PROPN_ORG;;
fide;;PROPN_ORG;;
fidel;;PROPN_NAM;;
fidele;;F;;
fideli;;PROPN_NAM;;
fideli;;PROPN_NAM;;
fidelite;;F;;
fideri;;PROPN_NAM;;
fides;;PROPN_ORG;;
fievre;;F;;
fifa;;PROPN_ORG;;
file;;F;;
filemon;;F;;
files;;F;;
filip;;PROPN_NAM;;
filipe;;PROPN_NAM;;
filipi;;PROPN_NAM;;
filipo;;PROPN_NAM;;
filippo;;PROPN_NAM;;
fille;;F;;
fillon;;PROPN_NAM;;
film;;F;;
fils;;F;;
fin;;F;;
final;;F;;
finale;;F;;
finalement;;F;;
financement;;F;;
finances;;F;;
financial;;F;;
finerande;;PROPN_LOC;;"finland;finlande;finirandi"
fini;;F;;
finlays;;PROPN_NAM;;
fiorentina;;PROPN_LOC;;
firipine;;PROPN_LOC;;"philippines;filipine;filipi;firipino"
firipo;;PROPN_NAM;;
firmino;;PROPN_NAM;;
first;;F;;
fiston;;PROPN_NAM;;
fixe;;F;;
flamand;;F;;
flamengo;;F;;
flash;;F;;
fletcher;;PROPN_NAM;;
fleuriste;;PROPN_NAM;;
flick;;F;;
flightaware;;PROPN_ORG;;
fln;;PROPN_ORG;;
florence;;PROPN_NAM;;
florentine;;PROPN_NAM;;
florentino;;PROPN_NAM;;
florian;;PROPN_NAM;;
florida;;PROPN_LOC;;
floyd;;PROPN_NAM;;
fluke;;PROPN_NAM;;
fm;;PROPN_ORG;;
fmi;;PROPN_ORG;;
fnl;;PROPN_ORG;;
fnuap ;;PROPN_ORG;;
focus;;F;;
foden;;PROPN_NAM;;
foetida;;PROPN_SCI;;
fofana;;PROPN_NAM;;
foi;;F;;
fois;;F;;
folic;;F;;
folliculine;;PROPN_SCI;;
fonction;;F;;
fond;;F;;
fondamentale;;F;;
fondamentaux;;F;;
fondateur;;F;;
fondation;;F;;
fonde;;F;;
fondements;;F;;
fonds;;F;;
fontaine;;F;;
food;;F;;
foot;;F;;
football;;F;;
footmercato;;PROPN_ORG;;
for;;F;;
forbes;;PROPN_ORG;;
forbin;;PROPN_NAM;;
force;;F;;
forces;;F;;
ford;;PROPN_ORG;;
forest;;F;;
formation;;F;;
forme;;F;;
formes;;F;;
forrest;;F;;
fort;;F;;
forum;;F;;
fossil;;F;;
fossils;;F;;
fostino;;PROPN_NAM;;
foundation;;F;;
fox;;F;;
foxes;;F;;
foyer;;F;;
fpr;;PROPN_ORG;;
fr;;PROPN_ORG;;
frais;;F;;
francine;;PROPN_NAM;;
francis;;PROPN_NAM;;
francisco;;PROPN_NAM;;
franck;;PROPN_NAM;;
franco;;PROPN_NAM;;
francois;;PROPN_NAM;;
françois;;PROPN_NAM;;
francoise;;PROPN_NAM;;
francophone;;F;;
francophonie;;F;;
frank;;PROPN_NAM;;
frankfurt;;PROPN_LOC;;
fransisko;;PROPN_NAM;;
franz;;PROPN_NAM;;
frappart;;PROPN_NAM;;
fraser;;PROPN_NAM;;
frd;;PROPN_ORG;;
fred;;PROPN_NAM;;
freddie;;PROPN_NAM;;
freddy;;PROPN_NAM;;
frederic;;PROPN_NAM;;
frederik;;PROPN_NAM;;
frederiko;;PROPN_NAM;;
free;;F;;
freedom;;F;;
freeman;;PROPN_NAM;;
french;;F;;
frenkie;;PROPN_NAM;;
frere;;F;;
freres;;F;;
frida;;PROPN_NAM;;
friede;;F;;
frigo;;F;;
frodebu;;PROPN_ORG;;
froide;;F;;
frolina;;PROPN_ORG;;
from;;F;;
fronkome;;PROPN_ORG;;
front;;F;;
frontiere;;F;;
frontieres;;F;;
frontières;;F;;
frsbu;;PROPN_ORG;;
fsb;;PROPN_ORG;;
fuels;;F;;
fulgence;;F;;
fulham;;PROPN_ORG;;
fumio;;PROPN_NAM;;
furth;;PROPN_NAM;;
fw;;PROPN_ORG;;
gaboni;;PROPN_LOC;;"gabon;gabuni;gabone"
gabriel;;PROPN_NAM;;
gabrieli;;PROPN_NAM;;
gaburiyeli;;F;;
gaddafi;;PROPN_NAM;;
gadhafi;;PROPN_NAM;;
gadi;;PROPN_NAM;;
gaga;;PROPN_NAM;;
gahindo;;PROPN_NAM;;
gakwende;;PROPN_NAM;;
gallagher;;PROPN_NAM;;
galles;;PROPN_LOC;;
gambiya;;PROPN_LOC;;"gambia;gambiya;gamba"
ganchev;;PROPN_NAM;;
gandhi;;PROPN_NAM;;
gaparata;;PROPN_NAM;;
garcia;;PROPN_NAM;;
garde;;F;;
gardienne;;F;;
gardiner;;PROPN_NAM;;
gary;;PROPN_NAM;;
gasenyi;;PROPN_LOC;;
gasirida;;PROPN_NAM;;
gaspard;;PROPN_NAM;;
gaston;;PROPN_NAM;;
gasupari;;PROPN_NAM;;
gatarina;;PROPN_NAM;;
gates;;F;;
gauche;;F;;
gaudence;;PROPN_NAM;;
gauteng;;PROPN_LOC;;
gavin;;PROPN_NAM;;
gazprom;;PROPN_ORG;;
gazzetta;;PROPN_ORG;;
gebremichael;;PROPN_NAM;;
gedeon;;PROPN_NAM;;
gelase;;PROPN_NAM;;
gen;;PROPN_ORG;;
general;;F;;
général;;F;;
generale;;F;;
generation;;F;;
generaux;;F;;
geneva;;PROPN_LOC;;"geneve;genève"
genital;;F;;
genocide;;F;;
genre;;F;;
gens;;F;;
geoffrey;;PROPN_NAM;;
george;;PROPN_NAM;;
georges;;PROPN_NAM;;
georgeta;;PROPN_NAM;;
georgette;;PROPN_NAM;;
georgia;;PROPN_NAM;;
georginio;;PROPN_NAM;;
georgis;;PROPN_NAM;;
gerard;;PROPN_NAM;;
gérard;;PROPN_NAM;;
gérardine;;PROPN_NAM;;
gerevasi;;PROPN_NAM;;
germain;;PROPN_NAM;;
gerrard;;PROPN_NAM;;
gershon;;PROPN_NAM;;
gertruda;;PROPN_NAM;;
gertrude;;PROPN_NAM;;
gervais;;PROPN_NAM;;
gestion;;F;;
gestionnaires;;F;;
getsemani;;PROPN_LOC;;
ghana;;PROPN_LOC;;ghani
ghazni;;PROPN_LOC;;
ghebreyesus;;PROPN_NAM;;
gianluca;;PROPN_NAM;;
gianluigi;;PROPN_NAM;;
gianni;;PROPN_NAM;;
gibbs;;PROPN_NAM;;
gibraltar;;PROPN_LOC;;
gihosha;;PROPN_LOC;;
gilbert;;PROPN_NAM;;
gildas;;PROPN_NAM;;
gilead;;PROPN_LOC;;
ginebisawo;;PROPN_LOC;;"guinea;guinée;gine; gineya"
giovani;;PROPN_NAM;;
girigi;;PROPN_NAM;;
giroud;;PROPN_NAM;;
giscard;;PROPN_NAM;;
gishubi;;PROPN_LOC;;
gislaine;;PROPN_NAM;;
gitega;;PROPN_LOC;;
giteranyi;;PROPN_LOC;;
giuffre;;PROPN_NAM;;
giuliani;;PROPN_NAM;;
givemesport;;PROPN_ORG;;
giyane;;PROPN_LOC;;
gladys;;PROPN_NAM;;
glanville;;PROPN_NAM;;
glasgow;;PROPN_LOC;;
